Position,Appearances,Clean sheets,Goals conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Successful 50/50s,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big chances created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Shots,Shooting accuracy %,Big chances missed,Saves,Penalties saved,mod name,age,nationality,value_eur,overall,Season,Arial Saves,Duels %,Aerial battles %
Defender,36,8.0,50.0,34.0,76,0.0,5.0,31.0,67.0,27.0,0.0,155.0,11.0,0.0,0.0,1,1144,31.78,0.0,163.0,14,0.0,46.0,7,0,27,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Martin Olsson,29,Sweden,5000000,75,2017-18,0.0,50.21645021645022,58.02469135802469
Midfielder,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Josh Onomah,20,England,7000000,72,2017-18,0.0,0.0,0.0
Forward,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Henry Onyekuru,20,Nigeria,11000000,75,2017-18,0.0,0.0,0.0
Forward,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Divock Origi,22,Belgium,15000000,78,2017-18,0.0,0.0,0.0
Defender,34,14.0,25.0,58.0,74,0.0,6.0,48.0,122.0,76.0,1.0,190.0,5.0,1.0,3.0,0,3074,90.41,1.0,2.0,0,3.0,146.0,9,0,28,0.0,4,2.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,Nicolás Otamendi,29,Argentina,20000000,83,2017-18,0.0,57.09219858156028,53.74149659863946
Midfielder,1,0.0,0.0,2.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Reece Oxford,18,England,1200000,66,2017-18,0.0,66.66666666666667,0.0
Midfielder,35,0.0,0.0,37.0,65,0.0,16.0,26.0,13.0,6.0,0.0,113.0,57.0,0.0,0.0,7,836,23.89,5.0,86.0,24,13.0,60.0,3,0,17,3.0,3,0.0,2.0,1.0,1.0,0.09,47.0,36,0.0,0.0,0.0,Alex Oxlade-Chamberlain,23,England,20000000,80,2017-18,0.0,51.30434782608695,31.25
Midfielder,26,0.0,0.0,20.0,65,0.0,13.0,12.0,5.0,2.0,0.0,100.0,36.0,0.0,0.0,8,1809,69.58,13.0,98.0,26,18.0,57.0,4,0,18,12.0,4,1.0,0.0,3.0,0.0,0.15,39.0,36,4.0,0.0,0.0,Mesut Özil,28,Germany,60000000,88,2017-18,0.0,46.198830409356724,7.6923076923076925
Midfielder,4,0.0,0.0,6.0,50,0.0,1.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0,53,13.25,0.0,4.0,25,1.0,1.0,2,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,50,0.0,0.0,0.0,Kasey Palmer,20,England,3800000,71,2017-18,0.0,35.294117647058826,22.22222222222222
Defender,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Erik Palmer-Brown,20,United States,1100000,65,2017-18,0.0,0.0,0.0
Goalkeeper,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Costel Pantilimon,30,Romania,4900000,76,2017-18,0.0,0.0,0.0
Midfielder,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Jack Payne,22,England,1200000,68,2017-18,0.0,0.0,0.0
Forward,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Adalberto Peñaranda,20,Venezuela,11000000,75,2017-18,0.0,0.0,0.0
Defender,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matthew Pennington,22,England,900000,66,2017-18,0.0,0.0,0.0
Midfielder,32,0.0,0.0,10.0,80,0.0,11.0,9.0,3.0,1.0,0.0,101.0,31.0,0.0,0.0,2,676,21.13,6.0,49.0,29,1.0,33.0,3,0,18,2.0,5,0.0,5.0,0.0,1.0,0.16,33.0,39,2.0,0.0,0.0,Roberto Pereyra,26,Argentina,18000000,80,2017-18,0.0,37.967914438502675,15.0
Midfielder,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Michael Phillips,19,England,170000,55,2017-18,0.0,0.0,0.0
Goalkeeper,38,10.0,58.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1162,30.58,0.0,0.0,0,0.0,336.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,121.0,1.0,Jordan Pickford,23,England,10000000,77,2017-18,50.0,0.0,0.0
Defender,2,0.0,3.0,9.0,67,0.0,0.0,8.0,4.0,0.0,0.0,15.0,2.0,0.0,0.0,1,96,48.0,0.0,7.0,14,0.0,3.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Jérémy Pied,28,France,3200000,73,2017-18,0.0,77.77777777777777,100.0
Defender,31,4.0,50.0,71.0,66,0.0,0.0,61.0,106.0,48.0,1.0,154.0,9.0,0.0,1.0,1,1000,32.26,3.0,64.0,20,0.0,53.0,5,0,58,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Erik Pieters,28,Netherlands,5500000,75,2017-18,0.0,50.31645569620253,53.535353535353536
Midfielder,27,0.0,0.0,33.0,70,0.0,29.0,21.0,25.0,14.0,0.0,161.0,75.0,0.0,0.0,10,1721,63.74,4.0,28.0,14,15.0,110.0,5,1,44,3.0,6,1.0,5.0,0.0,2.0,0.22,76.0,24,6.0,0.0,0.0,Paul Pogba,24,France,66500000,87,2017-18,0.0,55.76407506702413,62.96296296296296
Goalkeeper,35,11.0,35.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1099,31.4,0.0,0.0,0,0.0,362.0,3,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,114.0,1.0,Nick Pope,25,England,875000,68,2017-18,82.0,0.0,0.0
Midfielder,14,0.0,0.0,19.0,42,0.0,11.0,5.0,8.0,1.0,0.0,69.0,14.0,0.0,0.0,1,344,24.57,5.0,48.0,27,1.0,12.0,1,0,5,1.0,1,0.0,0.0,1.0,0.0,0.07,20.0,20,0.0,0.0,0.0,Alex Pritchard,24,England,5500000,73,2017-18,0.0,46.774193548387096,9.523809523809524
Defender,21,5.0,29.0,22.0,77,0.0,1.0,31.0,89.0,36.0,0.0,76.0,0.0,0.0,0.0,0,568,27.05,1.0,1.0,0,0.0,54.0,5,0,21,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Sebastian Prödl,30,Austria,9500000,79,2017-18,0.0,56.58914728682171,61.64383561643836
Midfielder,35,0.0,0.0,73.0,60,0.0,10.0,60.0,68.0,27.0,0.0,245.0,36.0,0.0,0.0,4,1387,39.63,1.0,12.0,25,2.0,114.0,2,1,41,2.0,0,0.0,0.0,0.0,1.0,0.0,36.0,14,3.0,0.0,0.0,Davy Pröpper,25,Netherlands,11000000,77,2017-18,0.0,47.02549575070822,53.40909090909091
Midfielder,20,0.0,0.0,7.0,43,0.0,4.0,13.0,13.0,7.0,0.0,48.0,19.0,0.0,0.0,0,469,23.45,0.0,32.0,13,3.0,17.0,2,0,7,2.0,0,0.0,0.0,0.0,1.0,0.0,19.0,26,1.0,0.0,0.0,Marc Pugh,30,England,3800000,73,2017-18,0.0,39.25233644859813,33.333333333333336
Midfielder,10,0.0,0.0,13.0,31,0.0,5.0,5.0,4.0,1.0,0.0,27.0,4.0,0.0,0.0,0,238,23.8,0.0,20.0,25,0.0,10.0,5,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,20,2.0,0.0,0.0,Jason Puncheon,31,England,4800000,74,2017-18,0.0,36.92307692307692,33.333333333333336
Forward,26,0.0,0.0,22.0,0,0.0,4.0,11.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,4,422,16.23,3.0,22.0,0,0.0,0.0,4,0,14,3.0,0,0.0,0.0,0.0,0.0,0.0,16.0,25,1.0,0.0,0.0,Collin Quaner,26,Germany,1100000,68,2017-18,0.0,0.0,0.0
Midfielder,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Erdal Rakip,21,Sweden,1300000,68,2017-18,0.0,0.0,0.0
Midfielder,24,0.0,0.0,32.0,66,0.0,3.0,14.0,12.0,7.0,0.0,90.0,30.0,0.0,0.0,0,421,17.54,0.0,16.0,25,1.0,5.0,2,0,14,3.0,2,0.0,2.0,0.0,0.0,0.08,13.0,46,0.0,0.0,0.0,Ramadan Sobhi,20,Egypt,9500000,74,2017-18,0.0,47.252747252747255,39.285714285714285
Goalkeeper,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Aaron Ramsdale,19,England,450000,61,2017-18,0.0,0.0,0.0
Midfielder,24,0.0,0.0,35.0,77,0.0,11.0,24.0,6.0,4.0,0.0,128.0,29.0,0.0,0.0,8,1239,51.63,9.0,17.0,18,10.0,43.0,0,0,28,0.0,7,0.0,6.0,1.0,2.0,0.29,56.0,45,6.0,0.0,0.0,Aaron Ramsey,26,Wales,25500000,82,2017-18,0.0,46.724890829694324,38.46153846153846
Defender,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Connor Randall,21,England,180000,56,2017-18,0.0,0.0,0.0
Goalkeeper,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Darren Randolph,30,Republic of Ireland,2600000,73,2017-18,0.0,0.0,0.0
Forward,35,0.0,0.0,14.0,0,0.0,23.0,8.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,5,576,16.46,7.0,81.0,0,0.0,0.0,3,0,21,9.0,7,2.0,5.0,0.0,2.0,0.2,61.0,34,3.0,0.0,0.0,Marcus Rashford,19,England,22500000,80,2017-18,0.0,0.0,0.0
Midfielder,31,0.0,0.0,32.0,53,0.0,13.0,15.0,14.0,6.0,0.0,126.0,55.0,0.0,1.0,3,799,25.77,6.0,69.0,25,5.0,41.0,3,0,19,4.0,1,1.0,0.0,0.0,1.0,0.03,44.0,34,1.0,0.0,0.0,Nathan Redmond,23,England,13000000,77,2017-18,0.0,47.59825327510917,21.05263157894737
Midfielder,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Harrison Reed,22,England,1400000,69,2017-18,0.0,0.0,0.0
Defender,17,5.0,27.0,11.0,82,0.0,1.0,22.0,101.0,57.0,0.0,80.0,0.0,0.0,0.0,0,659,38.76,0.0,1.0,0,0.0,54.0,5,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Winston Reid,28,New Zealand,11500000,79,2017-18,0.0,56.557377049180324,63.768115942028984
Forward,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Loïc Rémy,30,France,8500000,77,2017-18,0.0,0.0,0.0
Midfielder,12,0.0,0.0,12.0,58,0.0,3.0,7.0,4.0,2.0,0.0,50.0,25.0,0.0,0.0,0,379,31.58,0.0,32.0,16,1.0,17.0,1,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0,0.0,0.0,0.0,Renato Sanches,19,Portugal,12000000,76,2017-18,0.0,45.038167938931295,13.333333333333334
Midfielder,26,0.0,0.0,36.0,67,0.0,2.0,27.0,70.0,33.0,0.0,72.0,2.0,0.0,1.0,0,573,22.04,0.0,5.0,0,1.0,43.0,1,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0,0.0,Declan Rice,18,Republic of Ireland,290000,59,2017-18,0.0,57.25806451612903,46.96969696969697
Midfielder,35,0.0,0.0,46.0,70,0.0,23.0,35.0,53.0,27.0,0.0,184.0,16.0,0.0,1.0,5,1046,29.89,10.0,190.0,22,7.0,48.0,6,0,37,3.0,3,0.0,1.0,2.0,3.0,0.09,59.0,27,1.0,0.0,0.0,Matt Ritchie,27,Scotland,7000000,75,2017-18,0.0,39.221556886227546,28.94736842105263
Forward,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Emmanuel Rivière,27,France,2100000,70,2017-18,0.0,0.0,0.0
Defender,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Rob Hunt,21,England,475000,63,2017-18,0.0,0.0,0.0
Midfielder,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Patrick Roberts,20,England,9000000,74,2017-18,0.0,0.0,0.0
Defender,22,9.0,18.0,31.0,55,1.0,3.0,26.0,49.0,16.0,0.0,140.0,9.0,0.0,0.0,5,1421,64.59,8.0,88.0,13,3.0,41.0,2,0,15,5.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Andrew Robertson,23,Scotland,8000000,75,2017-18,0.0,50.427350427350426,60.0
Forward,21,0.0,0.0,5.0,0,0.0,4.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0,184,8.76,0.0,19.0,0,0.0,0.0,2,1,20,6.0,2,1.0,1.0,0.0,1.0,0.1,19.0,42,1.0,0.0,0.0,Hal Robson-Kanu,28,Wales,800000,67,2017-18,0.0,0.0,0.0
Defender,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Joe Rodon,19,Wales,250000,58,2017-18,0.0,0.0,0.0
Forward,37,0.0,0.0,31.0,0,0.0,16.0,19.0,37.0,30.0,0.0,0.0,0.0,0.0,0.0,1,704,19.03,3.0,30.0,0,0.0,0.0,2,0,43,18.0,7,2.0,5.0,0.0,2.0,0.19,69.0,36,4.0,0.0,0.0,Jay Rodriguez,27,England,8000000,76,2017-18,0.0,0.0,0.0
Goalkeeper,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,20.0,0.0,0.0,0,0.0,6.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,Sergio Romero,30,Argentina,9500000,80,2017-18,1.0,0.0,0.0
Forward,31,0.0,0.0,28.0,0,0.0,8.0,16.0,36.0,16.0,0.0,0.0,0.0,0.0,0.0,2,1162,37.48,3.0,62.0,0,0.0,0.0,5,0,35,8.0,10,2.0,7.0,1.0,1.0,0.32,45.0,38,5.0,0.0,0.0,Wayne Rooney,31,England,15500000,81,2017-18,0.0,0.0,0.0
Defender,10,1.0,14.0,15.0,73,0.0,3.0,9.0,10.0,2.0,1.0,45.0,11.0,0.0,0.0,1,378,37.8,0.0,57.0,19,0.0,20.0,4,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Danny Rose,26,England,21000000,82,2017-18,0.0,54.205607476635514,61.53846153846154
Defender,10,1.0,14.0,15.0,73,0.0,3.0,9.0,10.0,2.0,1.0,45.0,11.0,0.0,0.0,1,378,37.8,0.0,57.0,19,0.0,20.0,4,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Danny Rose,23,England,775000,65,2017-18,0.0,54.205607476635514,61.53846153846154
Defender,3,0.0,3.0,4.0,75,0.0,0.0,4.0,7.0,4.0,0.0,5.0,0.0,0.0,0.0,0,65,21.67,0.0,1.0,0,0.0,3.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Liam Rosenior,32,England,1300000,71,2017-18,0.0,54.54545454545455,66.66666666666667
Midfielder,15,0.0,0.0,10.0,50,0.0,1.0,2.0,4.0,1.0,0.0,28.0,6.0,0.0,0.0,0,160,10.67,0.0,15.0,27,0.0,1.0,1,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,40,0.0,0.0,0.0,Wayne Routledge,32,England,5000000,75,2017-18,0.0,38.18181818181818,35.714285714285715
Defender,27,12.0,22.0,31.0,68,0.0,5.0,24.0,101.0,52.0,1.0,175.0,8.0,0.0,0.0,1,1709,63.3,1.0,10.0,0,3.0,102.0,4,0,26,2.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Antonio Rüdiger,24,Germany,24500000,82,2017-18,0.0,52.857142857142854,60.204081632653065
Midfielder,5,0.0,0.0,5.0,80,0.0,3.0,1.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,1,98,19.6,0.0,1.0,0,0.0,2.0,1,0,4,1.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0,0.0,Abdelhamid Sabiri,20,Morocco,875000,64,2017-18,0.0,48.0,51.851851851851855
Midfielder,1,0.0,0.0,5.0,60,0.0,0.0,4.0,8.0,3.0,0.0,4.0,0.0,0.0,1.0,0,24,24.0,0.0,2.0,0,0.0,0.0,0,0,0,0.0,1,0.0,1.0,0.0,0.0,1.0,1.0,100,0.0,0.0,0.0,Henri Saivet,26,Senegal,11000000,77,2017-18,0.0,63.63636363636363,66.66666666666667
Defender,19,6.0,23.0,21.0,67,1.0,1.0,30.0,99.0,61.0,0.0,140.0,6.0,0.0,1.0,2,739,38.89,2.0,0.0,0,1.0,28.0,1,0,3,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,Mamadou Sakho,27,France,17000000,81,2017-18,0.0,59.523809523809526,53.94736842105263
Midfielder,16,0.0,0.0,7.0,86,0.0,5.0,1.0,0.0,0.0,0.0,27.0,7.0,0.0,0.0,0,131,8.19,3.0,27.0,22,0.0,6.0,0,0,8,4.0,3,0.0,1.0,2.0,0.0,0.19,17.0,35,2.0,0.0,0.0,Bakary Sako,29,Mali,3000000,72,2017-18,0.0,39.50617283950617,40.74074074074074
Midfielder,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Martin Samuelsen,20,Norway,775000,64,2017-18,0.0,0.0,0.0
Forward,31,0.0,0.0,41.0,0,0.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1455,46.94,10.0,97.0,0,0.0,0.0,5,0,31,26.0,9,1.0,7.0,1.0,4.0,0.29,88.0,40,9.0,0.0,0.0,Alexis Sánchez,28,Chile,67500000,89,2017-18,0.0,0.0,0.0
Midfielder,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Jadon Sancho,17,England,800000,63,2017-18,0.0,0.0,0.0
Midfielder,32,0.0,0.0,27.0,78,0.0,18.0,13.0,6.0,1.0,0.0,122.0,85.0,0.0,0.0,15,1091,34.09,13.0,93.0,23,2.0,14.0,4,0,24,7.0,10,0.0,0.0,10.0,2.0,0.31,57.0,35,6.0,0.0,0.0,Leroy Sané,21,Germany,34500000,82,2017-18,0.0,49.044585987261144,53.333333333333336
Midfielder,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Sean Scannell,26,Republic of Ireland,900000,67,2017-18,0.0,0.0,0.0
Defender,20,0.0,30.0,20.0,65,0.0,1.0,19.0,51.0,30.0,0.0,74.0,15.0,0.0,0.0,0,455,22.75,1.0,33.0,15,1.0,32.0,3,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Ezequiel Schelotto,28,Italy,5500000,75,2017-18,0.0,54.074074074074076,58.69565217391305
Defender,37,9.0,53.0,83.0,73,2.0,2.0,75.0,265.0,143.0,0.0,156.0,2.0,0.0,0.0,1,1389,37.54,3.0,4.0,0,0.0,93.0,6,1,30,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,Christopher Schindler,27,Germany,4000000,73,2017-18,0.0,64.98740554156171,62.0
Midfielder,24,0.0,0.0,57.0,63,0.0,3.0,24.0,54.0,29.0,0.0,113.0,13.0,0.0,0.0,1,654,27.25,2.0,31.0,10,0.0,27.0,3,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,13,2.0,0.0,0.0,Jeffrey Schlupp,24,Ghana,2600000,71,2017-18,0.0,47.73662551440329,43.333333333333336
Goalkeeper,33,8.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,1032,31.27,0.0,0.0,0,0.0,331.0,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,93.0,2.0,Kasper Schmeichel,30,Denmark,19000000,83,2017-18,52.0,0.0,0.0
Midfielder,30,0.0,0.0,58.0,69,0.0,2.0,61.0,59.0,25.0,0.0,170.0,6.0,0.0,0.0,0,1130,37.67,0.0,8.0,25,0.0,63.0,5,1,39,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0,0.0,Morgan Schneiderlin,27,France,25500000,83,2017-18,0.0,48.9451476793249,50.0
Goalkeeper,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Ryan Schofield,17,England,110000,53,2017-18,0.0,0.0,0.0
Midfielder,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Kyle Scott,19,United States,270000,58,2017-18,0.0,0.0,0.0
Goalkeeper,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matz Sels,25,Belgium,6000000,75,2017-18,0.0,0.0,0.0
Midfielder,36,0.0,0.0,25.0,68,0.0,17.0,16.0,4.0,2.0,0.0,153.0,39.0,0.0,0.0,7,1055,29.31,14.0,201.0,28,15.0,76.0,5,0,28,15.0,8,1.0,1.0,6.0,2.0,0.22,69.0,46,3.0,0.0,0.0,Xherdan Shaqiri,25,Switzerland,28000000,82,2017-18,0.0,42.65232974910394,20.0
Midfielder,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Samuel Shashoua,18,England,100000,52,2017-18,0.0,0.0,0.0
Defender,11,6.0,2.0,18.0,83,0.0,5.0,4.0,19.0,11.0,0.0,42.0,6.0,0.0,0.0,0,477,43.36,0.0,30.0,0,0.0,8.0,2,0,4,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,Luke Shaw,21,England,14000000,79,2017-18,0.0,56.32183908045977,47.22222222222222
Defender,27,5.0,40.0,36.0,56,3.0,2.0,40.0,215.0,135.0,0.0,80.0,3.0,1.0,1.0,1,665,24.63,0.0,0.0,0,0.0,57.0,2,0,26,4.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,Ryan Shawcross,29,England,10000000,79,2017-18,0.0,64.6875,66.09442060085837
