Position,Appearances,Clean sheets,Goals conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big chances created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks,mod name,age,nationality,value_eur,overall,Season
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Mario Lemina,25,Gabon,13500000,78,2019-20
Midfielder,16,,,14.0,57%,,0.0,8.0,3.0,0.0,,24.0,26.0,29.0,3.0,2.0,9.0,,0.0,0,118,7.38,0.0,8.0,13%,0.0,2.0,4,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0%,0.0,,,,,,,,,Aaron Lennon,32,England,4400000,74,2019-20
Goalkeeper,30,7.0,39.0,,,,,,,,,,,,,,,0.0,2.0,0,800,26.67,,,,,74.0,2,0,0,,0,,,,,,,,,,,,113.0,1.0,17.0,17.0,11.0,15.0,185.0,253.0,Bernd Leno,27,Germany,26000000,84,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Adam Lewis,19,England,400000,60,2019-20
Midfielder,27,,,27.0,52%,,4.0,17.0,15.0,8.0,,109.0,74.0,107.0,24.0,12.0,14.0,,0.0,0,720,26.67,0.0,8.0,13%,5.0,42.0,5,0,23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,22%,0.0,,,,,,,,,Lewis Cook,22,England,12500000,77,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anders Lindegaard,35,Denmark,240000,68,2019-20
Defender,35,12.0,32.0,29.0,52%,0.0,1.0,26.0,122.0,58.0,0.0,215.0,135.0,78.0,4.0,96.0,50.0,1.0,0.0,0,"2,094",59.83,0.0,2.0,0%,2.0,75.0,6,0,22,0.0,1,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Victor Lindelöf,24,Sweden,22000000,81,2019-20
Midfielder,22,,,15.0,53%,,10.0,3.0,0.0,0.0,,37.0,41.0,72.0,13.0,2.0,12.0,,0.0,0,391,17.77,1.0,7.0,0%,4.0,4.0,3,0,28,0.0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,22.0,6.0,27%,2.0,,,,,,,,,Jesse Lingard,26,England,24000000,82,2019-20
Goalkeeper,21,6.0,21.0,,,,,,,,,,,,,,,0.0,2.0,0,474,22.57,,,,,122.0,0,0,0,,0,,,,,,,,,,,,81.0,1.0,10.0,12.0,2.0,1.0,97.0,150.0,Hugo Lloris,32,France,36000000,88,2019-20
Midfielder,28,,,51.0,57%,,6.0,9.0,17.0,8.0,,123.0,136.0,145.0,32.0,8.0,22.0,,0.0,2,965,34.46,1.0,57.0,21%,8.0,42.0,6,0,28,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,17%,1.0,,,,,,,,,Giovani Celso,23,Argentina,35000000,83,2019-20
Forward,2,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,19,9.5,0.0,1.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,50%,1.0,,,,,,,,,Jürgen Locadia,25,Netherlands,10000000,76,2019-20
Midfielder,7,,,0.0,0%,,0.0,2.0,2.0,1.0,,13.0,9.0,11.0,4.0,2.0,3.0,,0.0,1,132,18.86,1.0,1.0,0%,1.0,5.0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0%,1.0,,,,,,,,,Ruben Loftus-Cheek,23,England,17000000,79,2019-20
Defender,8,2.0,5.0,7.0,71%,0.0,1.0,4.0,30.0,15.0,0.0,23.0,40.0,35.0,1.0,28.0,23.0,0.0,0.0,0,200,25.0,0.0,0.0,0%,0.0,11.0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Kevin Long,28,Republic of Ireland,3900000,73,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Ademola Lookman,21,England,12500000,76,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jonas Lössl,30,Denmark,5000000,75,2019-20
Defender,10,0.0,11.0,13.0,62%,2.0,1.0,10.0,41.0,18.0,0.0,51.0,70.0,36.0,1.0,49.0,27.0,0.0,0.0,1,680,68.0,1.0,0.0,0%,2.0,28.0,1,0,4,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Dejan Lovren,29,Croatia,12500000,80,2019-20
Defender,17,6.0,31.0,41.0,54%,0.0,0.0,27.0,52.0,30.0,0.0,72.0,82.0,47.0,9.0,22.0,14.0,0.0,1.0,1,551,32.41,2.0,45.0,20%,2.0,41.0,2,0,14,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Matthew Lowton,30,England,5500000,75,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Romelu Lukaku,26,Belgium,46000000,85,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Dodi Lukébakio,21,Belgium,9500000,75,2019-20
Midfielder,34,,,46.0,65%,,10.0,33.0,43.0,22.0,,157.0,99.0,136.0,18.0,24.0,33.0,,0.0,3,"1,176",34.59,8.0,55.0,18%,3.0,86.0,5,0,27,7.0,5,0.0,4.0,1.0,1.0,0.15,0.0,0.0,43.0,10.0,23%,4.0,,,,,,,,,John Lundstram,25,England,950000,67,2019-20
Midfielder,9,,,9.0,56%,,3.0,1.0,1.0,0.0,,15.0,17.0,22.0,2.0,3.0,5.0,,0.0,0,98,10.89,0.0,23.0,13%,0.0,2.0,0,0,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,14%,1.0,,,,,,,,,Alexis Allister,20,Argentina,12500000,76,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Macey,24,England,675000,66,2019-20
Midfielder,31,,,59.0,51%,,30.0,9.0,5.0,1.0,,162.0,205.0,162.0,51.0,7.0,24.0,,0.0,3,"1,473",47.52,8.0,221.0,27%,19.0,72.0,4,0,36,4.0,6,0.0,4.0,2.0,1.0,0.19,0.0,1.0,74.0,18.0,24%,6.0,,,,,,,,,James Maddison,22,England,17000000,79,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Jacob Maddox,20,England,550000,61,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Gary Madine,28,England,1100000,69,2019-20
Defender,38,13.0,36.0,37.0,62%,0.0,6.0,72.0,157.0,94.0,0.0,237.0,240.0,128.0,8.0,176.0,71.0,0.0,0.0,1,"2,519",66.29,2.0,2.0,0%,1.0,169.0,6,0,33,6.0,1,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Harry Maguire,26,England,23000000,82,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Connor Mahoney,22,England,1400000,68,2019-20
Forward,33,,,28.0,,,23.0,18.0,7.0,1.0,,,,,,,,,,9,"1,097",33.24,18.0,88.0,,,,0,0,13,13.0,11,0.0,3.0,8.0,1.0,0.33,1.0,2.0,74.0,32.0,43%,5.0,,,,,,,,,Riyad Mahrez,28,Algeria,31500000,84,2019-20
Midfielder,20,,,41.0,56%,,1.0,28.0,32.0,12.0,,86.0,90.0,81.0,19.0,17.0,12.0,,0.0,2,840,42.0,2.0,18.0,33%,2.0,35.0,4,1,15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25%,1.0,,,,,,,,,Ainsley Maitland-Niles,21,England,9500000,75,2019-20
Forward,35,,,44.0,,,11.0,13.0,7.0,3.0,,,,,,,,,,7,"1,104",31.54,10.0,49.0,,,,3,0,46,14.0,18,2.0,11.0,5.0,2.0,0.51,0.0,0.0,77.0,36.0,47%,18.0,,,,,,,,,Sadio Mané,27,Senegal,62000000,88,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Eliaquim Mangala,28,France,8000000,76,2019-20
Midfielder,19,,,25.0,48%,,6.0,20.0,10.0,5.0,,63.0,67.0,82.0,16.0,15.0,20.0,,0.0,1,492,25.89,1.0,67.0,19%,1.0,25.0,2,0,10,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,38%,1.0,,,,,,,,,Solly March,24,England,8500000,75,2019-20
Defender,20,3.0,33.0,20.0,70%,0.0,1.0,11.0,68.0,35.0,0.0,49.0,70.0,72.0,1.0,42.0,30.0,1.0,0.0,0,462,23.1,0.0,22.0,23%,0.0,25.0,4,1,20,2.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Adrian Mariappa,32,Jamaica,4300000,75,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,George Marsh,20,England,775000,63,2019-20
Forward,32,,,15.0,,,21.0,5.0,15.0,10.0,,,,,,,,,,6,712,22.25,8.0,11.0,,,,1,0,28,12.0,17,2.0,12.0,3.0,2.0,0.53,0.0,0.0,80.0,40.0,50%,10.0,,,,,,,,,Anthony Martial,23,France,34500000,83,2019-20
Midfielder,5,,,1.0,0%,,0.0,1.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0,15,3.0,0.0,0.0,0%,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100%,0.0,,,,,,,,,Josh Martin,17,England,300000,59,2019-20
Goalkeeper,9,3.0,9.0,,,,,,,,,,,,,,,0.0,0.0,0,245,27.22,,,,,33.0,2,0,0,,0,,,,,,,,,,,,34.0,0.0,1.0,8.0,4.0,2.0,48.0,61.0,Emiliano Martínez,26,Argentina,6500000,75,2019-20
Defender,26,4.0,31.0,38.0,58%,0.0,2.0,28.0,59.0,31.0,2.0,99.0,126.0,101.0,9.0,68.0,33.0,0.0,0.0,0,697,26.81,0.0,69.0,20%,1.0,46.0,3,0,26,2.0,1,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,Adam Masina,25,Italy,6500000,74,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Joe Mason,28,Republic of Ireland,475000,64,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Mason Bloomfield,22,England,80000,53,2019-20
Defender,17,1.0,18.0,41.0,56%,0.0,0.0,14.0,22.0,10.0,0.0,74.0,89.0,76.0,27.0,12.0,14.0,0.0,0.0,1,503,29.59,2.0,25.0,20%,2.0,17.0,4,1,10,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Arthur Masuaku,25,DR Congo,8500000,76,2019-20
Midfielder,9,,,3.0,33%,,1.0,5.0,3.0,1.0,,38.0,17.0,29.0,3.0,6.0,5.0,,0.0,0,255,28.33,1.0,2.0,50%,1.0,10.0,1,0,6,0.0,2,0.0,2.0,0.0,1.0,0.22,0.0,0.0,4.0,2.0,50%,0.0,,,,,,,,,Matthew Longstaff,19,England,650000,62,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Matthew Smith,19,Wales,1800000,69,2019-20
Forward,37,,,20.0,,,31.0,4.0,8.0,3.0,,,,,,,,,,3,668,18.05,3.0,12.0,,,,3,0,38,15.0,10,3.0,2.0,5.0,1.0,0.27,1.0,0.0,96.0,38.0,40%,10.0,,,,,,,,,Neal Maupay,22,France,9500000,75,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Konstantinos Mavropanos,21,Greece,2900000,70,2019-20
Midfielder,37,,,88.0,58%,,8.0,60.0,47.0,17.0,,185.0,195.0,250.0,29.0,45.0,75.0,,0.0,3,"1,428",38.59,3.0,44.0,16%,4.0,62.0,6,0,57,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,21%,2.0,,,,,,,,,James McArthur,31,Scotland,6500000,76,2019-20
Forward,36,,,37.0,,,7.0,15.0,40.0,35.0,,,,,,,,,,0,617,17.14,2.0,9.0,,,,4,0,28,5.0,6,2.0,4.0,0.0,0.0,0.17,0.0,0.0,50.0,25.0,50%,10.0,,,,,,,,,Oliver McBurnie,23,Scotland,8000000,74,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Sam McCallum,18,England,150000,55,2019-20
Midfielder,33,,,82.0,57%,,3.0,24.0,10.0,1.0,,133.0,122.0,98.0,7.0,15.0,19.0,,0.0,0,783,23.73,1.0,35.0,31%,0.0,53.0,9,0,31,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,25%,0.0,,,,,,,,,James McCarthy,28,Republic of Ireland,6000000,75,2019-20
Midfielder,28,,,53.0,66%,,12.0,25.0,15.0,6.0,,151.0,191.0,177.0,53.0,19.0,31.0,,0.0,3,715,25.54,3.0,66.0,21%,3.0,82.0,3,0,37,0.0,3,0.0,0.0,3.0,2.0,0.11,0.0,0.0,55.0,20.0,36%,4.0,,,,,,,,,John McGinn,24,Scotland,9000000,75,2019-20
Forward,28,,,41.0,,,8.0,3.0,23.0,17.0,,,,,,,,,,2,610,21.79,4.0,8.0,,,,2,0,30,12.0,2,0.0,1.0,1.0,0.0,0.07,0.0,0.0,46.0,20.0,43%,15.0,,,,,,,,,David McGoldrick,31,Republic of Ireland,2800000,72,2019-20
Goalkeeper,2,0.0,6.0,,,,,,,,,,,,,,,0.0,0.0,0,40,20.0,,,,,4.0,0,0,0,,0,,,,,,,,,,,,7.0,1.0,2.0,0.0,0.0,1.0,11.0,14.0,Michael McGovern,34,Northern Ireland,400000,68,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Giovanni McGregor,20,England,280000,58,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Harry McKirdy,22,Scotland,110000,54,2019-20
Midfielder,37,,,44.0,66%,,7.0,38.0,64.0,47.0,,191.0,225.0,197.0,31.0,96.0,96.0,,1.0,1,"1,680",45.41,5.0,53.0,21%,9.0,81.0,5,0,24,1.0,1,1.0,0.0,0.0,2.0,0.03,0.0,0.0,30.0,10.0,33%,0.0,,,,,,,,,Kenny McLean,27,Scotland,3500000,72,2019-20
Midfielder,38,,,47.0,,,16.0,30.0,27.0,11.0,,,,,,,,,,6,"1,029",27.08,12.0,257.0,,,,5,0,29,0.0,2,0.0,0.0,2.0,2.0,0.05,0.0,0.0,48.0,14.0,29%,1.0,,,,,,,,,Dwight McNeil,19,England,9500000,74,2019-20
Defender,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Sam McQueen,24,England,775000,66,2019-20
Midfielder,27,,,43.0,51%,,12.0,31.0,33.0,20.0,,147.0,170.0,124.0,31.0,44.0,31.0,,1.0,1,"1,011",37.44,2.0,14.0,21%,2.0,62.0,2,0,36,0.0,4,0.0,3.0,1.0,0.0,0.15,0.0,0.0,29.0,10.0,34%,1.0,,,,,,,,,Scott McTominay,22,Scotland,11500000,77,2019-20
Defender,32,13.0,45.0,41.0,54%,0.0,4.0,42.0,160.0,80.0,0.0,176.0,195.0,125.0,6.0,131.0,90.0,0.0,2.0,1,"1,257",39.28,3.0,3.0,33%,0.0,102.0,7,0,25,3.0,1,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,Ben Mee,29,England,8500000,78,2019-20
Midfielder,7,,,7.0,71%,,0.0,6.0,4.0,2.0,,32.0,21.0,10.0,1.0,5.0,2.0,,0.0,0,209,29.86,0.0,2.0,100%,0.0,10.0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100%,0.0,,,,,,,,,Nampalys Mendy,27,France,6000000,75,2019-20
Defender,12,1.0,19.0,20.0,45%,1.0,1.0,17.0,62.0,35.0,0.0,54.0,61.0,43.0,3.0,33.0,23.0,0.0,1.0,0,500,41.67,0.0,3.0,33%,0.0,19.0,1,0,11,1.0,1,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,Chris Mepham,21,Wales,5500000,73,2019-20
Midfielder,17,,,19.0,58%,,2.0,7.0,2.0,0.0,,27.0,43.0,47.0,6.0,2.0,9.0,,0.0,0,201,11.82,0.0,9.0,11%,0.0,3.0,1,0,6,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,22%,0.0,,,,,,,,,Max Meyer,23,Germany,13500000,78,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Matt Miazga,23,United States,4800000,73,2019-20
Goalkeeper,0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0,0,0.0,,,,,0.0,0,0,0,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Simon Mignolet,31,Belgium,6500000,78,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Liam Millar,19,Canada,650000,62,2019-20
Midfielder,22,,,16.0,63%,,2.0,7.0,16.0,7.0,,63.0,51.0,50.0,10.0,13.0,13.0,,0.0,2,747,33.95,1.0,20.0,10%,3.0,49.0,4,0,11,1.0,2,0.0,2.0,0.0,0.0,0.09,2.0,0.0,12.0,4.0,33%,1.0,,,,,,,,,James Milner,33,England,10500000,81,2019-20
Defender,29,4.0,37.0,39.0,56%,0.0,6.0,28.0,98.0,58.0,0.0,131.0,170.0,97.0,6.0,114.0,70.0,1.0,0.0,1,"1,361",46.93,2.0,4.0,0%,1.0,108.0,3,0,20,2.0,2,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,Yerry Mina,24,Colombia,12500000,78,2019-20
Defender,33,6.0,53.0,15.0,73%,0.0,0.0,30.0,189.0,83.0,3.0,201.0,105.0,70.0,12.0,67.0,46.0,0.0,2.0,2,"1,384",41.94,1.0,7.0,14%,0.0,117.0,7,0,20,2.0,2,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,Tyrone Mings,26,England,6500000,74,2019-20
Midfielder,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Kevin Mirallas,31,Belgium,9000000,78,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Mix Diskerud,28,United States,3100000,72,2019-20
Midfielder,3,,,0.0,0%,,1.0,0.0,1.0,1.0,,4.0,6.0,13.0,2.0,2.0,1.0,,0.0,0,69,23.0,0.0,4.0,0%,1.0,1.0,1,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0%,1.0,,,,,,,,,Henrikh Mkhitaryan,30,Armenia,17000000,81,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Jan Mlakar,20,Slovenia,675000,62,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Mohamed Elneny,26,Egypt,9500000,77,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Jayson Molumby,19,Republic of Ireland,525000,61,2019-20
Defender,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Elliott Moore,22,England,1100000,68,2019-20
Midfielder,31,,,37.0,65%,,8.0,23.0,27.0,10.0,,134.0,101.0,132.0,38.0,15.0,25.0,,0.0,2,970,31.29,4.0,109.0,21%,4.0,43.0,1,1,13,0.0,2,0.0,1.0,1.0,0.0,0.06,0.0,0.0,33.0,8.0,24%,3.0,,,,,,,,,Aaron Mooy,28,Australia,7500000,76,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Marlos Moreno,22,Colombia,4300000,72,2019-20
Defender,11,1.0,6.0,4.0,25%,0.0,1.0,7.0,19.0,7.0,0.0,16.0,26.0,23.0,2.0,20.0,16.0,0.0,0.0,0,245,22.27,0.0,0.0,0%,0.0,7.0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Wes Morgan,35,Jamaica,2000000,75,2019-20
Forward,0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,0.0,0.0,0.0,,,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Carlton Morris,23,England,950000,66,2019-20
Midfielder,1,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0,6,6.0,0.0,0.0,0%,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0%,0.0,,,,,,,,,Ravel Morrison,26,England,9500000,76,2019-20
Midfielder,0,,,0.0,0%,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0%,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,,,,,,,,,Victor Moses,28,Nigeria,10500000,78,2019-20
Midfielder,37,,,37.0,46%,,28.0,16.0,18.0,7.0,,141.0,125.0,199.0,40.0,10.0,47.0,,0.0,5,"1,241",33.54,8.0,136.0,24%,3.0,26.0,3,0,37,4.0,7,0.0,7.0,0.0,3.0,0.19,0.0,1.0,78.0,29.0,37%,9.0,,,,,,,,,Mason Mount,20,England,11500000,75,2019-20
